province,electorialDistrictNumber,party,points
กรุงเทพมหานคร,10,ภราดรภาพ,65
กรุงเทพมหานคร,10,ครูไทยเพื่อประชาชน,64
กรุงเทพมหานคร,10,ไทรักธรรม,60
กรุงเทพมหานคร,10,แผ่นดินธรรม,40
กรุงเทพมหานคร,10,พลังชาติไทย,38
กรุงเทพมหานคร,10,ประชาธิปไตยใหม่,35
กรุงเทพมหานคร,10,ประชาธรรมไทย,28
กรุงเทพมหานคร,10,ภาคีเครือข่ายไทย,26
กรุงเทพมหานคร,10,ประชาไทย,16
กรุงเทพมหานคร,10,มติประชา,8
กรุงเทพมหานคร,11,เพื่อไทย,27762.50775309738
กรุงเทพมหานคร,11,ก้าวไกล,20092.37347060867
กรุงเทพมหานคร,11,ประชาธิปัตย์,19865.81590856459
กรุงเทพมหานคร,11,พลังประชารัฐ,15178.556100196842
กรุงเทพมหานคร,11,เศรษฐกิจใหม่,3315.1055280018527
กรุงเทพมหานคร,11,เสรีรวมไทย,1891.7156152302289
กรุงเทพมหานคร,11,ภูมิใจไทย,529.1680159404068
กรุงเทพมหานคร,11,รักษ์ผืนป่าประเทศไทย,289.00098903855803
กรุงเทพมหานคร,11,เพื่อชาติ,283.3970917441816
กรุงเทพมหานคร,11,รวมพลังประชาชาติไทย,268.9870701300706
กรุงเทพมหานคร,11,ประชาชนปฏิรูป,173.72081612567064
กรุงเทพมหานคร,11,ชาติไทยพัฒนา,138.49631884673278
กรุงเทพมหานคร,11,ประชาชาติ,138.49631884673278
กรุงเทพมหานคร,11,ไทยศรีวิไลย์,128.08908101431933
กรุงเทพมหานคร,11,ชาติพัฒนากล้า,104.07237832413446
กรุงเทพมหานคร,11,พลังท้องถิ่นไท,99.2690377860975
กรุงเทพมหานคร,11,ประชาธิปไตยใหม่,67.24676753251765
กรุงเทพมหานคร,11,ประชาภิวัฒน์,62.44342699448068
กรุงเทพมหานคร,11,พลังชาติไทย,57.640086456443704
กรุงเทพมหานคร,11,ประชานิยม,55.238416187425216
กรุงเทพมหานคร,11,พลังธรรมใหม่,51.23563240572774
กรุงเทพมหานคร,11,พลังศรัทธา,49.63451889304875
กรุงเทพมหานคร,11,ภราดรภาพ,32.02227025357983
กรุงเทพมหานคร,11,ครูไทยเพื่อประชาชน,30.421156740900848
กรุงเทพมหานคร,11,สามัญชน,29.62059998456135
กรุงเทพมหานคร,11,ประชาธรรมไทย,26.418372959203367
กรุงเทพมหานคร,11,ภาคีเครือข่ายไทย,20.814475664826894
กรุงเทพมหานคร,11,ประชาไทย,18.412805395808405
กรุงเทพมหานคร,11,พลังปวงชนไทย,15.210578370450424
กรุงเทพมหานคร,11,พลังไทสร้างชาติ,14.410021614110926
กรุงเทพมหานคร,12,เพื่อไทย,26560.568461266
กรุงเทพมหานคร,12,ก้าวไกล,23212.44504308384
กรุงเทพมหานคร,12,พลังประชารัฐ,22467.593774047964
กรุงเทพมหานคร,12,ประชาธิปัตย์,13004.084743421046
กรุงเทพมหานคร,12,เศรษฐกิจใหม่,4362.5207400785175
กรุงเทพมหานคร,12,ภูมิใจไทย,2359.645228534578
กรุงเทพมหานคร,12,เสรีรวมไทย,2065.9284285452436
กรุงเทพมหานคร,12,รวมพลังประชาชาติไทย,495.14013282566214
กรุงเทพมหานคร,12,รักษ์ผืนป่าประเทศไทย,404.5771714807821
กรุงเทพมหานคร,12,ชาติไทยพัฒนา,302.89923943924845
กรุงเทพมหานคร,12,เพื่อชาติ,272.5203304605393
กรุงเทพมหานคร,12,พลังท้องถิ่นไท,271.10932146810455
กรุงเทพมหานคร,12,ชาติพัฒนากล้า,150.68130941822025
กรุงเทพมหานคร,12,ประชาชนปฏิรูป,146.74399079428596
กรุงเทพมหานคร,12,ประชาชาติ,113.90054061062125
กรุงเทพมหานคร,12,พลังธรรมใหม่,96.33802745614821
กรุงเทพมหานคร,12,ประชาธิปไตยใหม่,94.40519396789762
กรุงเทพมหานคร,12,ประชาภิวัฒน์,92.63695922962486
กรุงเทพมหานคร,12,ประชากรไทย,75.57176174236966
กรุงเทพมหานคร,12,ไทยศรีวิไลย์,57.28505153012479
กรุงเทพมหานคร,12,ประชานิยม,42.54948792723393
กรุงเทพมหานคร,12,ประชาธรรมไทย,42.14859243138107
กรุงเทพมหานคร,12,พลังชาติไทย,41.0704032978516
กรุงเทพมหานคร,12,พลังไทยรักไทย,40.65239597175747
กรุงเทพมหานคร,12,ประชาไทย,40.24117018033566
กรุงเทพมหานคร,12,ครูไทยเพื่อประชาชน,38.90030779609723
กรุงเทพมหานคร,12,ภราดรภาพ,30.73583017988205
กรุงเทพมหานคร,12,ทางเลือกใหม่,30.228704696947865
กรุงเทพมหานคร,12,มหาชน,26.467768934111618
